scheme,kind,depth,run,verify_time_ms,peak_mem_bytes,proof_size_bytes,host
nova,folding,8,188,262.306873,33472512,9872,arm
nova,folding,8,189,261.75746399999997,33472512,9872,arm
nova,folding,8,190,261.319308,33472512,9872,arm
nova,folding,8,191,262.02392000000003,33472512,9872,arm
nova,folding,8,192,268.536204,33472512,9872,arm
nova,folding,8,193,264.05863,33472512,9872,arm
nova,folding,8,194,261.87218,33472512,9872,arm
nova,folding,8,195,262.55644,33472512,9872,arm
nova,folding,8,196,262.159765,33472512,9872,arm
nova,folding,8,197,261.886468,33472512,9872,arm
nova,folding,8,198,261.684654,33472512,9872,arm
nova,folding,8,199,262.06073000000004,33472512,9872,arm
nova,folding,16,0,259.119121,35905536,9872,arm
nova,folding,16,1,259.25630900000004,35905536,9872,arm
nova,folding,16,2,259.151529,35905536,9872,arm
nova,folding,16,3,258.64677800000004,35905536,9872,arm
nova,folding,16,4,258.756461,35905536,9872,arm
nova,folding,16,5,258.887354,35905536,9872,arm
nova,folding,16,6,259.04163,35905536,9872,arm
nova,folding,16,7,258.25455000000005,35905536,9872,arm
nova,folding,16,8,258.619137,35905536,9872,arm
nova,folding,16,9,259.266773,35905536,9872,arm
nova,folding,16,10,259.47355300000004,35905536,9872,arm
nova,folding,16,11,259.179562,35905536,9872,arm
nova,folding,16,12,259.388248,35905536,9872,arm
nova,folding,16,13,259.80754900000005,35905536,9872,arm
nova,folding,16,14,259.532612,35905536,9872,arm
nova,folding,16,15,259.51817900000003,35905536,9872,arm
nova,folding,16,16,259.893015,35905536,9872,arm
nova,folding,16,17,262.556577,35905536,9872,arm
nova,folding,16,18,264.02497400000004,35905536,9872,arm
nova,folding,16,19,258.268733,35905536,9872,arm
nova,folding,16,20,258.729508,35905536,9872,arm
nova,folding,16,21,258.979595,35905536,9872,arm
nova,folding,16,22,259.415304,35905536,9872,arm
nova,folding,16,23,259.38031099999995,35905536,9872,arm
nova,folding,16,24,259.56878900000004,35905536,9872,arm
nova,folding,16,25,259.750083,35905536,9872,arm
nova,folding,16,26,262.203679,35905536,9872,arm
nova,folding,16,27,265.789477,35905536,9872,arm
nova,folding,16,28,259.774444,35905536,9872,arm
nova,folding,16,29,259.44829000000004,35905536,9872,arm
nova,folding,16,30,258.654114,35905536,9872,arm
nova,folding,16,31,258.947595,35905536,9872,arm
nova,folding,16,32,260.026764,35905536,9872,arm
nova,folding,16,33,260.022684,35905536,9872,arm
nova,folding,16,34,259.67515299999997,35905536,9872,arm
nova,folding,16,35,259.769948,35905536,9872,arm
nova,folding,16,36,260.078509,35905536,9872,arm
nova,folding,16,37,259.539044,35905536,9872,arm
nova,folding,16,38,258.61271200000004,35905536,9872,arm
nova,folding,16,39,259.379792,35905536,9872,arm
nova,folding,16,40,259.46973099999997,35905536,9872,arm
nova,folding,16,41,259.088826,35905536,9872,arm
nova,folding,16,42,258.952874,35905536,9872,arm
nova,folding,16,43,259.232994,35905536,9872,arm
nova,folding,16,44,259.825251,35905536,9872,arm
nova,folding,16,45,259.132519,35905536,9872,arm
nova,folding,16,46,259.50697,35905536,9872,arm
nova,folding,16,47,259.169432,35905536,9872,arm
nova,folding,16,48,259.36759,35905536,9872,arm
nova,folding,16,49,259.32872499999996,35905536,9872,arm
nova,folding,16,50,258.94145000000003,35905536,9872,arm
nova,folding,16,51,259.89386199999996,35905536,9872,arm
nova,folding,16,52,259.479498,35905536,9872,arm
nova,folding,16,53,258.874711,35905536,9872,arm
nova,folding,16,54,258.761235,35905536,9872,arm
nova,folding,16,55,259.681599,35905536,9872,arm
nova,folding,16,56,259.454368,35905536,9872,arm
nova,folding,16,57,259.11431,35905536,9872,arm
nova,folding,16,58,258.85060599999997,35905536,9872,arm
nova,folding,16,59,259.55609200000004,35905536,9872,arm
nova,folding,16,60,259.13376700000003,35905536,9872,arm
nova,folding,16,61,258.435818,35905536,9872,arm
nova,folding,16,62,258.816581,35905536,9872,arm
nova,folding,16,63,259.087462,35905536,9872,arm
nova,folding,16,64,258.773965,35905536,9872,arm
nova,folding,16,65,258.721787,35905536,9872,arm
nova,folding,16,66,259.043861,35905536,9872,arm
nova,folding,16,67,259.43828,35905536,9872,arm
nova,folding,16,68,258.41989,35905536,9872,arm
nova,folding,16,69,258.46385100000003,35905536,9872,arm
nova,folding,16,70,258.813181,35905536,9872,arm
nova,folding,16,71,258.808733,35905536,9872,arm
nova,folding,16,72,258.64655600000003,35905536,9872,arm
nova,folding,16,73,258.997467,35905536,9872,arm
nova,folding,16,74,258.985802,35905536,9872,arm
nova,folding,16,75,259.016403,35905536,9872,arm
nova,folding,16,76,258.50422000000003,35905536,9872,arm
nova,folding,16,77,258.47958700000004,35905536,9872,arm
nova,folding,16,78,259.25890699999997,35905536,9872,arm
nova,folding,16,79,259.05802100000005,35905536,9872,arm
nova,folding,16,80,258.656305,35905536,9872,arm
nova,folding,16,81,258.997331,35905536,9872,arm
nova,folding,16,82,259.837333,35905536,9872,arm
nova,folding,16,83,260.07885200000004,35905536,9872,arm
nova,folding,16,84,259.40572000000003,35905536,9872,arm
nova,folding,16,85,259.44286500000004,35905536,9872,arm
nova,folding,16,86,259.84951,35905536,9872,arm
nova,folding,16,87,259.37548599999997,35905536,9872,arm
nova,folding,16,88,258.71826599999997,35905536,9872,arm
nova,folding,16,89,258.738963,35905536,9872,arm
nova,folding,16,90,258.92475199999996,35905536,9872,arm
nova,folding,16,91,258.552141,35905536,9872,arm
nova,folding,16,92,258.909216,35905536,9872,arm
nova,folding,16,93,259.349133,35905536,9872,arm
nova,folding,16,94,259.717473,35905536,9872,arm
nova,folding,16,95,259.28654,35905536,9872,arm
nova,folding,16,96,259.36188599999997,35905536,9872,arm
nova,folding,16,97,259.255739,35905536,9872,arm
nova,folding,16,98,259.299612,35905536,9872,arm
nova,folding,16,99,258.76698700000003,35905536,9872,arm
nova,folding,16,100,258.65290400000004,35905536,9872,arm
nova,folding,16,101,259.330829,35905536,9872,arm
nova,folding,16,102,259.16072699999995,35905536,9872,arm
nova,folding,16,103,258.603029,35905536,9872,arm
nova,folding,16,104,259.160281,35905536,9872,arm
nova,folding,16,105,259.491018,35905536,9872,arm
nova,folding,16,106,259.253803,35905536,9872,arm
nova,folding,16,107,258.89532199999996,35905536,9872,arm
nova,folding,16,108,258.723439,35905536,9872,arm
nova,folding,16,109,259.043182,35905536,9872,arm
nova,folding,16,110,259.377878,35905536,9872,arm
nova,folding,16,111,258.420231,35905536,9872,arm
nova,folding,16,112,258.795624,35905536,9872,arm
nova,folding,16,113,259.120072,35905536,9872,arm
nova,folding,16,114,259.17102600000004,35905536,9872,arm
nova,folding,16,115,258.458656,35905536,9872,arm
nova,folding,16,116,258.68090900000004,35905536,9872,arm
nova,folding,16,117,259.540115,35905536,9872,arm
nova,folding,16,118,258.965108,35905536,9872,arm
nova,folding,16,119,258.564258,35905536,9872,arm
nova,folding,16,120,258.836642,35905536,9872,arm
nova,folding,16,121,259.137364,35905536,9872,arm
nova,folding,16,122,258.89254,35905536,9872,arm
nova,folding,16,123,258.40907699999997,35905536,9872,arm
nova,folding,16,124,259.057001,35905536,9872,arm
nova,folding,16,125,259.291344,35905536,9872,arm
nova,folding,16,126,258.72802299999995,35905536,9872,arm
nova,folding,16,127,259.93106,35905536,9872,arm
nova,folding,16,128,259.140539,35905536,9872,arm
nova,folding,16,129,258.729663,35905536,9872,arm
nova,folding,16,130,258.82497,35905536,9872,arm
nova,folding,16,131,262.44921,35905536,9872,arm
nova,folding,16,132,258.685669,35905536,9872,arm
nova,folding,16,133,259.067145,35905536,9872,arm
nova,folding,16,134,259.21941599999997,35905536,9872,arm
nova,folding,16,135,258.948216,35905536,9872,arm
nova,folding,16,136,259.570947,35905536,9872,arm
nova,folding,16,137,259.27765000000005,35905536,9872,arm
nova,folding,16,138,258.57604499999997,35905536,9872,arm
nova,folding,16,139,258.44128,35905536,9872,arm
nova,folding,16,140,259.556706,35905536,9872,arm
nova,folding,16,141,258.912223,35905536,9872,arm
nova,folding,16,142,258.80345900000003,35905536,9872,arm
nova,folding,16,143,258.490738,35905536,9872,arm
nova,folding,16,144,258.792315,35905536,9872,arm
nova,folding,16,145,258.577516,35905536,9872,arm
nova,folding,16,146,258.351077,35905536,9872,arm
nova,folding,16,147,258.535627,35905536,9872,arm
nova,folding,16,148,258.972297,35905536,9872,arm
nova,folding,16,149,258.728401,35905536,9872,arm
nova,folding,16,150,258.488569,35905536,9872,arm
nova,folding,16,151,258.789555,35905536,9872,arm
nova,folding,16,152,259.021922,35905536,9872,arm
nova,folding,16,153,258.829468,35905536,9872,arm
nova,folding,16,154,258.410447,35905536,9872,arm
nova,folding,16,155,258.88710199999997,35905536,9872,arm
nova,folding,16,156,259.144709,35905536,9872,arm
nova,folding,16,157,258.859237,35905536,9872,arm
nova,folding,16,158,259.426703,35905536,9872,arm
nova,folding,16,159,258.643966,35905536,9872,arm
nova,folding,16,160,258.76920199999995,35905536,9872,arm
nova,folding,16,161,258.245523,35905536,9872,arm
nova,folding,16,162,258.559492,35905536,9872,arm
nova,folding,16,163,259.36573200000004,35905536,9872,arm
nova,folding,16,164,258.96722500000004,35905536,9872,arm
nova,folding,16,165,258.624283,35905536,9872,arm
nova,folding,16,166,258.52633099999997,35905536,9872,arm
nova,folding,16,167,259.062788,35905536,9872,arm
nova,folding,16,168,259.25709800000004,35905536,9872,arm
nova,folding,16,169,258.692065,35905536,9872,arm
nova,folding,16,170,259.215041,35905536,9872,arm
nova,folding,16,171,259.25576099999995,35905536,9872,arm
nova,folding,16,172,258.907959,35905536,9872,arm
nova,folding,16,173,258.49325,35905536,9872,arm
nova,folding,16,174,258.688881,35905536,9872,arm
nova,folding,16,175,258.96661,35905536,9872,arm
nova,folding,16,176,258.98596899999995,35905536,9872,arm
nova,folding,16,177,259.45,35905536,9872,arm
nova,folding,16,178,258.923448,35905536,9872,arm
nova,folding,16,179,259.88151700000003,35905536,9872,arm
nova,folding,16,180,258.906375,35905536,9872,arm
nova,folding,16,181,259.20374499999997,35905536,9872,arm
nova,folding,16,182,258.97916100000003,35905536,9872,arm
nova,folding,16,183,259.049308,35905536,9872,arm
nova,folding,16,184,259.25101,35905536,9872,arm
nova,folding,16,185,258.84490900000003,35905536,9872,arm
nova,folding,16,186,259.645126,35905536,9872,arm
nova,folding,16,187,263.111337,35905536,9872,arm
nova,folding,16,188,265.226625,35905536,9872,arm
nova,folding,16,189,258.51794,35905536,9872,arm
nova,folding,16,190,258.964065,35905536,9872,arm
nova,folding,16,191,258.75176300000004,35905536,9872,arm
nova,folding,16,192,258.63536700000003,35905536,9872,arm
nova,folding,16,193,258.545436,35905536,9872,arm
nova,folding,16,194,259.242201,35905536,9872,arm
nova,folding,16,195,259.18299099999996,35905536,9872,arm
nova,folding,16,196,258.700851,35905536,9872,arm
nova,folding,16,197,258.862084,35905536,9872,arm
nova,folding,16,198,259.251648,35905536,9872,arm
nova,folding,16,199,259.369412,35905536,9872,arm
