scheme,kind,depth,run,verify_time_ms,peak_mem_bytes,proof_size_bytes,host
plonky2,recursive,8,105,4.569966,3358720,127208,arm
plonky2,recursive,8,106,4.583863,3358720,127208,arm
plonky2,recursive,8,107,4.572783,3358720,127208,arm
plonky2,recursive,8,108,4.579559000000001,3358720,127208,arm
plonky2,recursive,8,109,4.5790630000000005,3358720,127208,arm
plonky2,recursive,8,110,4.575391,3358720,127208,arm
plonky2,recursive,8,111,4.574015,3358720,127208,arm
plonky2,recursive,8,112,4.5771429999999995,3358720,127208,arm
plonky2,recursive,8,113,4.577463000000001,3358720,127208,arm
plonky2,recursive,8,114,4.571015,3358720,127208,arm
plonky2,recursive,8,115,4.583079000000001,3358720,127208,arm
plonky2,recursive,8,116,4.576287,3358720,127208,arm
plonky2,recursive,8,117,4.572119000000001,3358720,127208,arm
plonky2,recursive,8,118,4.572815,3358720,127208,arm
plonky2,recursive,8,119,4.570495,3358720,127208,arm
plonky2,recursive,8,120,4.573958,3358720,127208,arm
plonky2,recursive,8,121,4.570933999999999,3358720,127208,arm
plonky2,recursive,8,122,4.5734699999999995,3358720,127208,arm
plonky2,recursive,8,123,4.576175,3358720,127208,arm
plonky2,recursive,8,124,4.566919,3358720,127208,arm
plonky2,recursive,8,125,4.572023,3358720,127208,arm
plonky2,recursive,8,126,4.573311,3358720,127208,arm
plonky2,recursive,8,127,4.569615,3358720,127208,arm
plonky2,recursive,8,128,4.570407,3358720,127208,arm
plonky2,recursive,8,129,4.572143,3358720,127208,arm
plonky2,recursive,8,130,4.578607,3358720,127208,arm
plonky2,recursive,8,131,4.571966000000001,3358720,127208,arm
plonky2,recursive,8,132,4.572614,3358720,127208,arm
plonky2,recursive,8,133,4.596839,3358720,127208,arm
plonky2,recursive,8,134,4.57291,3358720,127208,arm
plonky2,recursive,8,135,4.568957999999999,3358720,127208,arm
plonky2,recursive,8,136,4.571607,3358720,127208,arm
plonky2,recursive,8,137,4.581359,3358720,127208,arm
plonky2,recursive,8,138,4.569814999999999,3358720,127208,arm
plonky2,recursive,8,139,4.572647,3358720,127208,arm
plonky2,recursive,8,140,4.571375,3358720,127208,arm
plonky2,recursive,8,141,4.5726070000000005,3358720,127208,arm
plonky2,recursive,8,142,4.567798,3358720,127208,arm
plonky2,recursive,8,143,4.574085999999999,3358720,127208,arm
plonky2,recursive,8,144,4.573639,3358720,127208,arm
plonky2,recursive,8,145,4.575423000000001,3358720,127208,arm
plonky2,recursive,8,146,4.567502999999999,3358720,127208,arm
plonky2,recursive,8,147,4.583559,3358720,127208,arm
plonky2,recursive,8,148,4.569702,3358720,127208,arm
plonky2,recursive,8,149,4.568734,3358720,127208,arm
plonky2,recursive,8,150,4.5733179999999996,3358720,127208,arm
plonky2,recursive,8,151,4.581783,3358720,127208,arm
plonky2,recursive,8,152,4.595176,3358720,127208,arm
plonky2,recursive,8,153,4.574639,3358720,127208,arm
plonky2,recursive,8,154,4.573583,3358720,127208,arm
plonky2,recursive,8,155,4.568886,3358720,127208,arm
plonky2,recursive,8,156,4.569509999999999,3358720,127208,arm
plonky2,recursive,8,157,4.572278,3358720,127208,arm
plonky2,recursive,8,158,4.574342000000001,3358720,127208,arm
plonky2,recursive,8,159,4.576887,3358720,127208,arm
plonky2,recursive,8,160,4.573535,3358720,127208,arm
plonky2,recursive,8,161,4.566383,3358720,127208,arm
plonky2,recursive,8,162,4.568127,3358720,127208,arm
plonky2,recursive,8,163,4.570735,3358720,127208,arm
plonky2,recursive,8,164,4.568367,3358720,127208,arm
plonky2,recursive,8,165,4.568879,3358720,127208,arm
plonky2,recursive,8,166,4.573695,3358720,127208,arm
plonky2,recursive,8,167,4.572671000000001,3358720,127208,arm
plonky2,recursive,8,168,4.569774000000001,3358720,127208,arm
plonky2,recursive,8,169,4.571318000000001,3358720,127208,arm
plonky2,recursive,8,170,4.56975,3358720,127208,arm
plonky2,recursive,8,171,4.571126,3358720,127208,arm
plonky2,recursive,8,172,4.567038,3358720,127208,arm
plonky2,recursive,8,173,4.56547,3358720,127208,arm
plonky2,recursive,8,174,4.572831,3358720,127208,arm
plonky2,recursive,8,175,4.570454,3358720,127208,arm
plonky2,recursive,8,176,4.581214999999999,3358720,127208,arm
plonky2,recursive,8,177,4.578047,3358720,127208,arm
plonky2,recursive,8,178,4.574855,3358720,127208,arm
plonky2,recursive,8,179,4.5743030000000005,3358720,127208,arm
plonky2,recursive,8,180,4.569671,3358720,127208,arm
plonky2,recursive,8,181,4.573751,3358720,127208,arm
plonky2,recursive,8,182,4.571182,3358720,127208,arm
plonky2,recursive,8,183,4.5799270000000005,3358720,127208,arm
plonky2,recursive,8,184,4.575231,3358720,127208,arm
plonky2,recursive,8,185,4.5814070000000005,3362816,127208,arm
plonky2,recursive,8,186,4.569223,3362816,127208,arm
plonky2,recursive,8,187,4.571623000000001,3362816,127208,arm
plonky2,recursive,8,188,4.569791,3362816,127208,arm
plonky2,recursive,8,189,4.571551,3362816,127208,arm
plonky2,recursive,8,190,4.578359,3362816,127208,arm
plonky2,recursive,8,191,4.57623,3362816,127208,arm
plonky2,recursive,8,192,4.579726999999999,3362816,127208,arm
plonky2,recursive,8,193,4.5721750000000005,3362816,127208,arm
plonky2,recursive,8,194,4.573414,3362816,127208,arm
plonky2,recursive,8,195,4.568694,3362816,127208,arm
plonky2,recursive,8,196,4.56919,3362816,127208,arm
plonky2,recursive,8,197,4.581743,3362816,127208,arm
plonky2,recursive,8,198,4.579670999999999,3362816,127208,arm
plonky2,recursive,8,199,4.56611,3362816,127208,arm
plonky2,recursive,16,0,4.567318,3362816,127208,arm
plonky2,recursive,16,1,4.589383,3362816,127208,arm
plonky2,recursive,16,2,4.581879,3362816,127208,arm
plonky2,recursive,16,3,4.575878,3362816,127208,arm
plonky2,recursive,16,4,4.574831,3362816,127208,arm
plonky2,recursive,16,5,4.582199,3362816,127208,arm
plonky2,recursive,16,6,4.575591,3362816,127208,arm
plonky2,recursive,16,7,4.574103,3362816,127208,arm
plonky2,recursive,16,8,4.571719,3362816,127208,arm
plonky2,recursive,16,9,4.577255,3362816,127208,arm
plonky2,recursive,16,10,4.572134,3362816,127208,arm
plonky2,recursive,16,11,4.580191,3362816,127208,arm
plonky2,recursive,16,12,4.5806070000000005,3362816,127208,arm
plonky2,recursive,16,13,4.570167,3362816,127208,arm
plonky2,recursive,16,14,4.5811589999999995,3362816,127208,arm
plonky2,recursive,16,15,4.578366000000001,3362816,127208,arm
plonky2,recursive,16,16,4.573383000000001,3362816,127208,arm
plonky2,recursive,16,17,4.578207,3362816,127208,arm
plonky2,recursive,16,18,4.584224,3362816,127208,arm
plonky2,recursive,16,19,4.586799,3362816,127208,arm
plonky2,recursive,16,20,4.578607,3362816,127208,arm
plonky2,recursive,16,21,4.579567,3362816,127208,arm
plonky2,recursive,16,22,4.576686,3362816,127208,arm
plonky2,recursive,16,23,4.592079,3362816,127208,arm
plonky2,recursive,16,24,4.575902,3362816,127208,arm
plonky2,recursive,16,25,4.573503,3362816,127208,arm
plonky2,recursive,16,26,4.576607,3362816,127208,arm
plonky2,recursive,16,27,4.578607,3362816,127208,arm
plonky2,recursive,16,28,4.574143,3362816,127208,arm
plonky2,recursive,16,29,4.571262000000001,3362816,127208,arm
plonky2,recursive,16,30,4.566038,3362816,127208,arm
plonky2,recursive,16,31,4.569494000000001,3362816,127208,arm
plonky2,recursive,16,32,4.570142,3362816,127208,arm
plonky2,recursive,16,33,4.5757829999999995,3362816,127208,arm
plonky2,recursive,16,34,4.579791,3362816,127208,arm
plonky2,recursive,16,35,4.577821999999999,3362816,127208,arm
plonky2,recursive,16,36,4.576327,3362816,127208,arm
plonky2,recursive,16,37,4.570143,3362816,127208,arm
plonky2,recursive,16,38,4.574023,3362816,127208,arm
plonky2,recursive,16,39,4.570887,3362816,127208,arm
plonky2,recursive,16,40,4.576694,3362816,127208,arm
plonky2,recursive,16,41,4.584287000000001,3362816,127208,arm
plonky2,recursive,16,42,4.580286999999999,3362816,127208,arm
plonky2,recursive,16,43,4.573878,3362816,127208,arm
plonky2,recursive,16,44,4.5830150000000005,3362816,127208,arm
plonky2,recursive,16,45,4.570815,3362816,127208,arm
plonky2,recursive,16,46,4.577935,3362816,127208,arm
plonky2,recursive,16,47,4.573662,3362816,127208,arm
plonky2,recursive,16,48,4.579591,3362816,127208,arm
plonky2,recursive,16,49,4.572711,3362816,127208,arm
plonky2,recursive,16,50,4.570310999999999,3362816,127208,arm
plonky2,recursive,16,51,4.596464,3362816,127208,arm
plonky2,recursive,16,52,4.572047,3362816,127208,arm
plonky2,recursive,16,53,4.573583,3362816,127208,arm
plonky2,recursive,16,54,4.567335,3362816,127208,arm
plonky2,recursive,16,55,4.574631,3362816,127208,arm
plonky2,recursive,16,56,4.573574000000001,3362816,127208,arm
plonky2,recursive,16,57,4.57371,3362816,127208,arm
plonky2,recursive,16,58,4.5712790000000005,3362816,127208,arm
plonky2,recursive,16,59,4.569167,3362816,127208,arm
plonky2,recursive,16,60,4.577287,3362816,127208,arm
plonky2,recursive,16,61,4.5726949999999995,3362816,127208,arm
plonky2,recursive,16,62,4.577414999999999,3362816,127208,arm
plonky2,recursive,16,63,4.587631,3362816,127208,arm
plonky2,recursive,16,64,4.577087,3362816,127208,arm
plonky2,recursive,16,65,4.591303,3362816,127208,arm
plonky2,recursive,16,66,4.5803270000000005,3362816,127208,arm
plonky2,recursive,16,67,4.582623,3362816,127208,arm
plonky2,recursive,16,68,4.576935,3362816,127208,arm
plonky2,recursive,16,69,4.568031,3362816,127208,arm
plonky2,recursive,16,70,4.606616,3362816,127208,arm
plonky2,recursive,16,71,4.578559,3362816,127208,arm
plonky2,recursive,16,72,4.577542,3362816,127208,arm
plonky2,recursive,16,73,4.573167000000001,3362816,127208,arm
plonky2,recursive,16,74,4.5702549999999995,3362816,127208,arm
plonky2,recursive,16,75,4.574575,3362816,127208,arm
plonky2,recursive,16,76,4.568655,3362816,127208,arm
plonky2,recursive,16,77,4.580295,3362816,127208,arm
plonky2,recursive,16,78,4.574399,3362816,127208,arm
plonky2,recursive,16,79,4.590351,3362816,127208,arm
plonky2,recursive,16,80,4.574447,3362816,127208,arm
plonky2,recursive,16,81,4.570303,3362816,127208,arm
plonky2,recursive,16,82,4.570127,3362816,127208,arm
plonky2,recursive,16,83,4.570703,3362816,127208,arm
plonky2,recursive,16,84,4.579127,3362816,127208,arm
plonky2,recursive,16,85,4.580263,3362816,127208,arm
plonky2,recursive,16,86,4.574479,3362816,127208,arm
plonky2,recursive,16,87,4.571358999999999,3362816,127208,arm
plonky2,recursive,16,88,4.576967000000001,3362816,127208,arm
plonky2,recursive,16,89,4.572766,3362816,127208,arm
plonky2,recursive,16,90,4.573398,3362816,127208,arm
plonky2,recursive,16,91,4.5721750000000005,3362816,127208,arm
plonky2,recursive,16,92,4.583607,3362816,127208,arm
plonky2,recursive,16,93,4.572727,3362816,127208,arm
plonky2,recursive,16,94,4.572919,3362816,127208,arm
plonky2,recursive,16,95,4.5711509999999995,3362816,127208,arm
plonky2,recursive,16,96,4.570391,3362816,127208,arm
plonky2,recursive,16,97,4.570295000000001,3362816,127208,arm
plonky2,recursive,16,98,4.567439,3362816,127208,arm
plonky2,recursive,16,99,4.5774550000000005,3362816,127208,arm
plonky2,recursive,16,100,4.5767739999999995,3362816,127208,arm
plonky2,recursive,16,101,4.5761270000000005,3362816,127208,arm
plonky2,recursive,16,102,4.5764949999999995,3362816,127208,arm
plonky2,recursive,16,103,4.573958999999999,3362816,127208,arm
plonky2,recursive,16,104,4.573375,3362816,127208,arm
plonky2,recursive,16,105,4.572287,3362816,127208,arm
plonky2,recursive,16,106,4.582847,3362816,127208,arm
plonky2,recursive,16,107,4.680618,3362816,127208,arm
plonky2,recursive,16,108,4.5806070000000005,3362816,127208,arm
plonky2,recursive,16,109,4.579967,3362816,127208,arm
plonky2,recursive,16,110,4.581647,3362816,127208,arm
plonky2,recursive,16,111,4.573414,3362816,127208,arm
plonky2,recursive,16,112,4.587983,3362816,127208,arm
plonky2,recursive,16,113,4.581046,3362816,127208,arm
plonky2,recursive,16,114,4.576991,3362816,127208,arm
plonky2,recursive,16,115,4.576967000000001,3362816,127208,arm
plonky2,recursive,16,116,4.572983,3362816,127208,arm
plonky2,recursive,16,117,4.57259,3362816,127208,arm
plonky2,recursive,16,118,4.570437999999999,3362816,127208,arm
plonky2,recursive,16,119,4.57139,3362816,127208,arm
plonky2,recursive,16,120,4.5745830000000005,3362816,127208,arm
plonky2,recursive,16,121,4.594072000000001,3362816,127208,arm
plonky2,recursive,16,122,4.577591,3362816,127208,arm
plonky2,recursive,16,123,4.570951,3362816,127208,arm
plonky2,recursive,16,124,4.5724149999999995,3362816,127208,arm
plonky2,recursive,16,125,4.57595,3362816,127208,arm
plonky2,recursive,16,126,4.572151,3362816,127208,arm
plonky2,recursive,16,127,4.5819909999999995,3362816,127208,arm
plonky2,recursive,16,128,4.574517999999999,3362816,127208,arm
plonky2,recursive,16,129,4.575423000000001,3362816,127208,arm
plonky2,recursive,16,130,4.568863,3362816,127208,arm
plonky2,recursive,16,131,4.576887,3362816,127208,arm
plonky2,recursive,16,132,4.571111,3362816,127208,arm
plonky2,recursive,16,133,4.570191,3362816,127208,arm
plonky2,recursive,16,134,4.569951,3362816,127208,arm
plonky2,recursive,16,135,4.567159,3362816,127208,arm
plonky2,recursive,16,136,4.574775,3362816,127208,arm
plonky2,recursive,16,137,4.568942000000001,3362816,127208,arm
plonky2,recursive,16,138,4.5728219999999995,3362816,127208,arm
plonky2,recursive,16,139,4.569718,3362816,127208,arm
plonky2,recursive,16,140,4.572878,3362816,127208,arm
plonky2,recursive,16,141,4.569758,3362816,127208,arm
plonky2,recursive,16,142,4.569662,3362816,127208,arm
plonky2,recursive,16,143,4.583590999999999,3362816,127208,arm
plonky2,recursive,16,144,4.580911,3362816,127208,arm
plonky2,recursive,16,145,4.574655000000001,3362816,127208,arm
plonky2,recursive,16,146,4.575527,3362816,127208,arm
plonky2,recursive,16,147,4.570831,3362816,127208,arm
plonky2,recursive,16,148,4.569654,3362816,127208,arm
plonky2,recursive,16,149,4.585959,3362816,127208,arm
plonky2,recursive,16,150,4.583719,3362816,127208,arm
plonky2,recursive,16,151,4.577775,3362816,127208,arm
plonky2,recursive,16,152,4.571175,3362816,127208,arm
plonky2,recursive,16,153,4.574351,3362816,127208,arm
plonky2,recursive,16,154,4.571686000000001,3362816,127208,arm
plonky2,recursive,16,155,4.576799,3362816,127208,arm
plonky2,recursive,16,156,4.572535,3362816,127208,arm
plonky2,recursive,16,157,4.581511,3362816,127208,arm
plonky2,recursive,16,158,4.5736300000000005,3362816,127208,arm
plonky2,recursive,16,159,4.5680950000000005,3362816,127208,arm
plonky2,recursive,16,160,4.575343,3362816,127208,arm
plonky2,recursive,16,161,4.571567,3362816,127208,arm
plonky2,recursive,16,162,4.570743,3362816,127208,arm
plonky2,recursive,16,163,4.5892,3362816,127208,arm
plonky2,recursive,16,164,4.571175,3362816,127208,arm
plonky2,recursive,16,165,4.577423,3362816,127208,arm
plonky2,recursive,16,166,4.59444,3362816,127208,arm
plonky2,recursive,16,167,4.575502999999999,3362816,127208,arm
plonky2,recursive,16,168,4.576214,3362816,127208,arm
plonky2,recursive,16,169,4.570319,3362816,127208,arm
plonky2,recursive,16,170,4.578399,3362816,127208,arm
plonky2,recursive,16,171,4.577103,3362816,127208,arm
plonky2,recursive,16,172,4.578735,3362816,127208,arm
plonky2,recursive,16,173,4.586527,3362816,127208,arm
plonky2,recursive,16,174,4.577343,3362816,127208,arm
plonky2,recursive,16,175,4.576807,3362816,127208,arm
plonky2,recursive,16,176,4.572527,3362816,127208,arm
plonky2,recursive,16,177,4.575247,3362816,127208,arm
plonky2,recursive,16,178,4.57503,3362816,127208,arm
plonky2,recursive,16,179,4.574135,3362816,127208,arm
plonky2,recursive,16,180,4.571647,3362816,127208,arm
plonky2,recursive,16,181,4.574543,3362816,127208,arm
plonky2,recursive,16,182,4.574287,3362816,127208,arm
plonky2,recursive,16,183,4.574319,3362816,127208,arm
plonky2,recursive,16,184,4.571854999999999,3362816,127208,arm
plonky2,recursive,16,185,4.5734390000000005,3362816,127208,arm
plonky2,recursive,16,186,4.576591,3362816,127208,arm
plonky2,recursive,16,187,4.574174,3362816,127208,arm
plonky2,recursive,16,188,4.581335,3362816,127208,arm
plonky2,recursive,16,189,4.57431,3362816,127208,arm
plonky2,recursive,16,190,4.577247000000001,3362816,127208,arm
plonky2,recursive,16,191,4.571463,3362816,127208,arm
plonky2,recursive,16,192,4.574967,3362816,127208,arm
plonky2,recursive,16,193,4.574255,3362816,127208,arm
plonky2,recursive,16,194,4.571239,3362816,127208,arm
plonky2,recursive,16,195,4.5703510000000005,3362816,127208,arm
plonky2,recursive,16,196,4.5765340000000005,3362816,127208,arm
plonky2,recursive,16,197,4.5767109999999995,3362816,127208,arm
plonky2,recursive,16,198,4.578079,3362816,127208,arm
plonky2,recursive,16,199,4.573231,3362816,127208,arm
